 variables = "x", "y", "z"
 zone i=          81 , j=         301 , f=point
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       1.25000000000000007E-002   0.0000000000000000     
   0.0000000000000000       2.50000000000000014E-002   0.0000000000000000     
   0.0000000000000000       3.75000000000000056E-002   0.0000000000000000     
   0.0000000000000000       5.00000000000000028E-002   0.0000000000000000     
   0.0000000000000000       6.25000000000000000E-002   0.0000000000000000     
   0.0000000000000000       7.49999999999999972E-002   0.0000000000000000     
   0.0000000000000000       8.74999999999999944E-002   0.0000000000000000     
   0.0000000000000000       9.99999999999999917E-002   0.0000000000000000     
   0.0000000000000000       0.11249999999999999        0.0000000000000000     
   0.0000000000000000       0.12499999999999999        0.0000000000000000     
   0.0000000000000000       0.13749999999999998        0.0000000000000000     
   0.0000000000000000       0.14999999999999999        0.0000000000000000     
   0.0000000000000000       0.16250000000000001        0.0000000000000000     
   0.0000000000000000       0.17500000000000002        0.0000000000000000     
   0.0000000000000000       0.18750000000000003        0.0000000000000000     
   0.0000000000000000       0.20000000000000004        0.0000000000000000     
   0.0000000000000000       0.21250000000000005        0.0000000000000000     
   0.0000000000000000       0.22500000000000006        0.0000000000000000     
   0.0000000000000000       0.23750000000000007        0.0000000000000000     
   0.0000000000000000       0.25000000000000006        0.0000000000000000     
   0.0000000000000000       0.26250000000000007        0.0000000000000000     
   0.0000000000000000       0.27500000000000008        0.0000000000000000     
   0.0000000000000000       0.28750000000000009        0.0000000000000000     
   0.0000000000000000       0.30000000000000010        0.0000000000000000     
   0.0000000000000000       0.31250000000000011        0.0000000000000000     
   0.0000000000000000       0.32500000000000012        0.0000000000000000     
   0.0000000000000000       0.33750000000000013        0.0000000000000000     
   0.0000000000000000       0.35000000000000014        0.0000000000000000     
   0.0000000000000000       0.36250000000000016        0.0000000000000000     
   0.0000000000000000       0.37500000000000017        0.0000000000000000     
   0.0000000000000000       0.38750000000000018        0.0000000000000000     
   0.0000000000000000       0.40000000000000019        0.0000000000000000     
   0.0000000000000000       0.41250000000000020        0.0000000000000000     
   0.0000000000000000       0.42500000000000021        0.0000000000000000     
   0.0000000000000000       0.43750000000000022        0.0000000000000000     
   0.0000000000000000       0.45000000000000023        0.0000000000000000     
   0.0000000000000000       0.46250000000000024        0.0000000000000000     
   0.0000000000000000       0.47500000000000026        0.0000000000000000     
   0.0000000000000000       0.48750000000000027        0.0000000000000000     
   0.0000000000000000       0.50000000000000022        0.0000000000000000     
   0.0000000000000000       0.51250000000000018        0.0000000000000000     
   0.0000000000000000       0.52500000000000013        0.0000000000000000     
   0.0000000000000000       0.53750000000000009        0.0000000000000000     
   0.0000000000000000       0.55000000000000004        0.0000000000000000     
   0.0000000000000000       0.56250000000000000        0.0000000000000000     
   0.0000000000000000       0.57499999999999996        0.0000000000000000     
   0.0000000000000000       0.58749999999999991        0.0000000000000000     
   0.0000000000000000       0.59999999999999987        0.0000000000000000     
   0.0000000000000000       0.61249999999999982        0.0000000000000000     
   0.0000000000000000       0.62499999999999978        0.0000000000000000     
   0.0000000000000000       0.63749999999999973        0.0000000000000000     
   0.0000000000000000       0.64999999999999969        0.0000000000000000     
   0.0000000000000000       0.66249999999999964        0.0000000000000000     
   0.0000000000000000       0.67499999999999960        0.0000000000000000     
   0.0000000000000000       0.68749999999999956        0.0000000000000000     
   0.0000000000000000       0.69999999999999951        0.0000000000000000     
   0.0000000000000000       0.71249999999999947        0.0000000000000000     
   0.0000000000000000       0.72499999999999942        0.0000000000000000     
   0.0000000000000000       0.73749999999999938        0.0000000000000000     
   0.0000000000000000       0.74999999999999933        0.0000000000000000     
   0.0000000000000000       0.76249999999999929        0.0000000000000000     
   0.0000000000000000       0.77499999999999925        0.0000000000000000     
   0.0000000000000000       0.78749999999999920        0.0000000000000000     
   0.0000000000000000       0.79999999999999916        0.0000000000000000     
   0.0000000000000000       0.81249999999999911        0.0000000000000000     
   0.0000000000000000       0.82499999999999907        0.0000000000000000     
   0.0000000000000000       0.83749999999999902        0.0000000000000000     
   0.0000000000000000       0.84999999999999898        0.0000000000000000     
   0.0000000000000000       0.86249999999999893        0.0000000000000000     
   0.0000000000000000       0.87499999999999889        0.0000000000000000     
   0.0000000000000000       0.88749999999999885        0.0000000000000000     
   0.0000000000000000       0.89999999999999880        0.0000000000000000     
   0.0000000000000000       0.91249999999999876        0.0000000000000000     
   0.0000000000000000       0.92499999999999871        0.0000000000000000     
   0.0000000000000000       0.93749999999999867        0.0000000000000000     
   0.0000000000000000       0.94999999999999862        0.0000000000000000     
   0.0000000000000000       0.96249999999999858        0.0000000000000000     
   0.0000000000000000       0.97499999999999853        0.0000000000000000     
   0.0000000000000000       0.98749999999999849        0.0000000000000000     
   0.0000000000000000       0.99999999999999845        0.0000000000000000     
  
  1.66666666666666664E-002   0.0000000000000000        0.0000000000000000     
  1.66666666666666664E-002  1.25000000000000007E-002   2.7418926599823696     
  1.66666666666666664E-002  2.50000000000000014E-002   2.0856474996670609     
  1.66666666666666664E-002  3.75000000000000056E-002   1.8071327872045282     
  1.66666666666666664E-002  5.00000000000000028E-002   1.6533796509819569     
  1.66666666666666664E-002  6.25000000000000000E-002   1.5512976546794199     
  1.66666666666666664E-002  7.49999999999999972E-002   1.4778405701232167     
  1.66666666666666664E-002  8.74999999999999944E-002   1.4229353828546720     
  1.66666666666666664E-002  9.99999999999999917E-002   1.3809655643031460     
  1.66666666666666664E-002  0.11249999999999999        1.3483906977758597     
  1.66666666666666664E-002  0.12499999999999999        1.3228411447427713     
  1.66666666666666664E-002  0.13749999999999998        1.3026723031099179     
  1.66666666666666664E-002  0.14999999999999999        1.2867103665783057     
  1.66666666666666664E-002  0.16250000000000001        1.2740977220140242     
  1.66666666666666664E-002  0.17500000000000002        1.2641965044656287     
  1.66666666666666664E-002  0.18750000000000003        1.2565270626704275     
  1.66666666666666664E-002  0.20000000000000004        1.2507270687354253     
  1.66666666666666664E-002  0.21250000000000005        1.2465229700969538     
  1.66666666666666664E-002  0.22500000000000006        1.2437095932511553     
  1.66666666666666664E-002  0.23750000000000007        1.2421359367241125     
  1.66666666666666664E-002  0.25000000000000006        1.2416961441316399     
  1.66666666666666664E-002  0.26250000000000007        1.2423251571453151     
  1.66666666666666664E-002  0.27500000000000008        1.2439985783781182     
  1.66666666666666664E-002  0.28750000000000009        1.2467356173047626     
  1.66666666666666664E-002  0.30000000000000010        1.2506035572317837     
  1.66666666666666664E-002  0.31250000000000011        1.2557230919176701     
  1.66666666666666664E-002  0.32500000000000012        1.2622757867083507     
  1.66666666666666664E-002  0.33750000000000013        1.2705157933221005     
  1.66666666666666664E-002  0.35000000000000014        1.2807845599911420     
  1.66666666666666664E-002  0.36250000000000016        1.2935271863297830     
  1.66666666666666664E-002  0.37500000000000017        1.3093293940274127     
  1.66666666666666664E-002  0.38750000000000018        1.3289956503091296     
  1.66666666666666664E-002  0.40000000000000019        1.3536491564751043     
  1.66666666666666664E-002  0.41250000000000020        1.3848693451409768     
  1.66666666666666664E-002  0.42500000000000021        1.4249530901896927     
  1.66666666666666664E-002  0.43750000000000022        1.4774892891183304     
  1.66666666666666664E-002  0.45000000000000023        1.5487351240499252     
  1.66666666666666664E-002  0.46250000000000024        1.6521763295441834     
  1.66666666666666664E-002  0.47500000000000026        1.8266993471848301     
