   0.0000000000000000      -2.19911574252964214E-005
  1.25000000000000007E-002 -7.41626280540336381E-005
  2.50000000000000014E-002 -1.42024236361975030E-004
  3.75000000000000056E-002 -2.10410615759561869E-004
  5.00000000000000028E-002 -2.63212779149270412E-004
  6.25000000000000000E-002 -2.83165174445289421E-004
  7.49999999999999972E-002 -2.51681807787550898E-004
  8.74999999999999944E-002 -1.48734226714898946E-004
  9.99999999999999917E-002  4.72330681519650216E-005
  0.11249999999999999       3.59351666694639161E-004
  0.12499999999999999       8.12340977973949698E-004
  0.13749999999999998       1.43247582425530193E-003
  0.14999999999999999       2.24749697994438549E-003
  0.16250000000000001       3.28644501592561698E-003
  0.17500000000000002       4.57939076979927730E-003
  0.18750000000000003       6.15702874358756407E-003
  0.20000000000000004       8.05009359835997737E-003
  0.21250000000000005       1.02885563951654480E-002
  0.22500000000000006       1.29005586100850219E-002
  0.23750000000000007       1.59110502563004005E-002
  0.25000000000000006       1.93401149812628508E-002
  0.26250000000000007       2.32009907524221570E-002
  0.27500000000000008       2.74978305502330891E-002
  0.28750000000000009       3.22232925820992028E-002
  0.30000000000000010       3.73560993939480515E-002
  0.31250000000000011       4.28587518020511204E-002
  0.32500000000000012       4.86756175589163204E-002
  0.33750000000000013       5.47316265928014106E-002
  0.35000000000000014       6.09317838888885077E-002
  0.36250000000000016       6.71616483879633741E-002
  0.37500000000000017       7.32888200874865642E-002
  0.38750000000000018       7.91653361863963595E-002
  0.40000000000000019       8.46307156933599203E-002
  0.41250000000000020       8.95152316453157737E-002
  0.42500000000000021       9.36428568872355316E-002
  0.43750000000000022       9.68332388464713811E-002
  0.45000000000000023       9.89020137405750704E-002
  0.46250000000000024       9.96587689202272087E-002
  0.47500000000000026        0.0000000000000000     
  0.48750000000000027        0.0000000000000000     
  0.50000000000000022        0.0000000000000000     
  0.51250000000000018        0.0000000000000000     
  0.52500000000000013        0.0000000000000000     
  0.53750000000000009        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.56250000000000000        0.0000000000000000     
  0.57499999999999996        0.0000000000000000     
  0.58749999999999991        0.0000000000000000     
  0.59999999999999987        0.0000000000000000     
  0.61249999999999982        0.0000000000000000     
  0.62499999999999978        0.0000000000000000     
  0.63749999999999973        0.0000000000000000     
  0.64999999999999969        0.0000000000000000     
  0.66249999999999964        0.0000000000000000     
  0.67499999999999960        0.0000000000000000     
  0.68749999999999956        0.0000000000000000     
  0.69999999999999951        0.0000000000000000     
  0.71249999999999947        0.0000000000000000     
  0.72499999999999942        0.0000000000000000     
  0.73749999999999938        0.0000000000000000     
  0.74999999999999933        0.0000000000000000     
  0.76249999999999929        0.0000000000000000     
  0.77499999999999925        0.0000000000000000     
  0.78749999999999920        0.0000000000000000     
  0.79999999999999916        0.0000000000000000     
  0.81249999999999911        0.0000000000000000     
  0.82499999999999907        0.0000000000000000     
  0.83749999999999902        0.0000000000000000     
  0.84999999999999898        0.0000000000000000     
  0.86249999999999893        0.0000000000000000     
  0.87499999999999889        0.0000000000000000     
  0.88749999999999885        0.0000000000000000     
  0.89999999999999880        0.0000000000000000     
  0.91249999999999876        0.0000000000000000     
  0.92499999999999871        0.0000000000000000     
  0.93749999999999867        0.0000000000000000     
  0.94999999999999862        0.0000000000000000     
  0.96249999999999858        0.0000000000000000     
  0.97499999999999853        0.0000000000000000     
  0.98749999999999849        0.0000000000000000     
  0.99999999999999845       7.43513434169879167E-002
