 variables = "x","y","u"
 zone i=         203 , j=          81 , f=point
   0.0000000000000000        0.0000000000000000       2.79053061624965357E-003
  1.23762376237623768E-002   0.0000000000000000      -7.90530521254751068E-004
  2.47524752475247536E-002   0.0000000000000000      -5.07904903474233789E-004
  3.71287128712871339E-002   0.0000000000000000      -3.49499897269746481E-004
  4.95049504950495073E-002   0.0000000000000000      -2.60341073128648461E-004
  6.18811881188118806E-002   0.0000000000000000      -2.06802399536048061E-004
  7.42574257425742540E-002   0.0000000000000000      -1.71998166920842304E-004
  8.66336633663366273E-002   0.0000000000000000      -1.47687097400927002E-004
  9.90099009900990007E-002   0.0000000000000000      -1.29707750348753166E-004
  0.11138613861386137        0.0000000000000000      -1.15824316590302159E-004
  0.12376237623762375        0.0000000000000000      -1.04748080109199026E-004
  0.13613861386138612        0.0000000000000000      -9.56853110979900097E-005
  0.14851485148514851        0.0000000000000000      -8.81186831700364912E-005
  0.16089108910891090        0.0000000000000000      -8.16951717225599419E-005
  0.17326732673267328        0.0000000000000000      -7.61648770760345057E-005
  0.18564356435643567        0.0000000000000000      -7.13456311433194535E-005
  0.19801980198019806        0.0000000000000000      -6.71014418398247983E-005
  0.21039603960396044        0.0000000000000000      -6.33287789272767650E-005
  0.22277227722772283        0.0000000000000000      -5.99475219668593769E-005
  0.23514851485148522        0.0000000000000000      -5.68947970461904155E-005
  0.24752475247524761        0.0000000000000000      -5.41206678126262739E-005
  0.25990099009900997        0.0000000000000000      -5.15850534703408818E-005
  0.27227722772277235        0.0000000000000000      -4.92554803425565918E-005
  0.28465346534653474        0.0000000000000000      -4.71054130300613893E-005
  0.29702970297029713        0.0000000000000000      -4.51129969712965996E-005
  0.30940594059405951        0.0000000000000000      -4.32600984544909207E-005
  0.32178217821782190        0.0000000000000000      -4.15315632847370838E-005
  0.33415841584158429        0.0000000000000000      -3.99146385905775912E-005
  0.34653465346534668        0.0000000000000000      -3.83985179817655466E-005
  0.35891089108910906        0.0000000000000000      -3.69739810880201640E-005
  0.37128712871287145        0.0000000000000000      -3.56331060762469235E-005
  0.38366336633663384        0.0000000000000000      -3.43690391215123946E-005
  0.39603960396039622        0.0000000000000000      -3.31758086857904106E-005
  0.40841584158415861        0.0000000000000000      -3.20481752954283080E-005
  0.42079207920792100        0.0000000000000000      -3.09815096107936416E-005
  0.43316831683168339        0.0000000000000000      -2.99716931592063211E-005
  0.44554455445544577        0.0000000000000000      -2.90150372998199600E-005
  0.45792079207920816        0.0000000000000000      -2.81082169079147652E-005
  0.47029702970297055        0.0000000000000000      -2.72482159778972054E-005
  0.48267326732673294        0.0000000000000000      -2.64322829006641174E-005
  0.49504950495049532        0.0000000000000000      -2.56578936092578203E-005
  0.50742574257425765        0.0000000000000000      -2.49227211343650992E-005
  0.51980198019802004        0.0000000000000000      -2.42246103885919796E-005
  0.53217821782178243        0.0000000000000000      -2.35615572209007722E-005
  0.54455445544554482        0.0000000000000000      -2.29316909617668383E-005
  0.55693069306930720        0.0000000000000000      -2.23332598244305300E-005
  0.56930693069306959        0.0000000000000000      -2.17646186450084277E-005
  0.58168316831683198        0.0000000000000000      -2.12242185395972688E-005
  0.59405940594059436        0.0000000000000000      -2.07105981341224689E-005
  0.60643564356435675        0.0000000000000000      -2.02223760859349779E-005
  0.61881188118811914        0.0000000000000000      -1.97582446677546804E-005
  0.63118811881188153        0.0000000000000000      -1.93169642266673547E-005
  0.64356435643564391        0.0000000000000000      -1.88973583652622179E-005
  0.65594059405940630        0.0000000000000000      -1.84983097200687631E-005
  0.66831683168316869        0.0000000000000000      -1.81187562353712179E-005
  0.68069306930693108        0.0000000000000000      -1.77576878491877979E-005
  0.69306930693069346        0.0000000000000000      -1.74141435234679614E-005
  0.70544554455445585        0.0000000000000000      -1.70872085630129167E-005
  0.71782178217821824        0.0000000000000000      -1.67760121777761486E-005
  0.73019801980198062        0.0000000000000000      -1.64797252514722363E-005
  0.74257425742574301        0.0000000000000000      -1.61975582861588706E-005
  0.75495049504950540        0.0000000000000000      -1.59287594979399531E-005
  0.76732673267326779        0.0000000000000000      -1.56726130433987345E-005
  0.77970297029703017        0.0000000000000000      -1.54284373599976532E-005
  0.79207920792079256        0.0000000000000000      -1.51955836066306371E-005
  0.80445544554455495        0.0000000000000000      -1.49734341929104131E-005
  0.81683168316831734        0.0000000000000000      -1.47614013877211764E-005
  0.82920792079207972        0.0000000000000000      -1.45589259991500922E-005
  0.84158415841584211        0.0000000000000000      -1.43654761191979129E-005
  0.85396039603960450        0.0000000000000000      -1.41805459277156804E-005
  0.86633663366336688        0.0000000000000000      -1.40036545508667374E-005
  0.87871287128712927        0.0000000000000000      -1.38343449701075674E-005
  0.89108910891089166        0.0000000000000000      -1.36721829782481341E-005
  0.90346534653465405        0.0000000000000000      -1.35167561796157678E-005
  0.91584158415841643        0.0000000000000000      -1.33676730317272117E-005
  0.92821782178217882        0.0000000000000000      -1.32245619261859929E-005
  0.94059405940594121        0.0000000000000000      -1.30870703067806816E-005
  0.95297029702970359        0.0000000000000000      -1.29548638229736869E-005
  0.96534653465346598        0.0000000000000000      -1.28276255171487228E-005
  0.97772277227722837        0.0000000000000000      -1.27050550441348465E-005
  0.99009900990099076        0.0000000000000000      -1.25868679216510860E-005
   1.0024752475247531        0.0000000000000000      -1.24727948104231131E-005
   1.0148514851485155        0.0000000000000000      -1.23625808228152498E-005
   1.0272277227722779        0.0000000000000000      -1.22559848589004655E-005
   1.0396039603960403        0.0000000000000000      -1.21527789689602921E-005
   1.0519801980198027        0.0000000000000000      -1.20527477414671388E-005
   1.0643564356435651        0.0000000000000000      -1.19556877156557443E-005
   1.0767326732673275        0.0000000000000000      -1.18614068178384789E-005
   1.0891089108910899        0.0000000000000000      -1.17697238206630919E-005
   1.1014851485148522        0.0000000000000000      -1.16804678245512181E-005
   1.1138613861386146        0.0000000000000000      -1.15934777605926002E-005
   1.1262376237623770        0.0000000000000000      -1.15086019142040030E-005
   1.1386138613861394        0.0000000000000000      -1.14256974688936294E-005
   1.1509900990099018        0.0000000000000000      -1.13446300695017759E-005
   1.1633663366336642        0.0000000000000000      -1.12652734043170013E-005
   1.1757425742574266        0.0000000000000000      -1.11875088054944035E-005
   1.1881188118811890        0.0000000000000000      -1.11112248672287710E-005
   1.2004950495049513        0.0000000000000000      -1.10363170811609754E-005
   1.2128712871287137        0.0000000000000000      -1.09626874885206894E-005
   1.2252475247524761        0.0000000000000000      -1.08902443485330445E-005
   1.2376237623762385        0.0000000000000000      -1.08189018226407414E-005
   1.2500000000000009        0.0000000000000000      -1.07485796741170850E-005
   1.2623762376237633        0.0000000000000000      -1.06792029826690512E-005
   1.2747524752475257        0.0000000000000000      -1.06107018736534218E-005
   1.2871287128712880        0.0000000000000000      -1.05430112615527023E-005
   1.2995049504950504        0.0000000000000000      -1.04760706073816927E-005
   1.3118811881188128        0.0000000000000000      -1.04098236897198650E-005
   1.3242574257425752        0.0000000000000000      -1.03442183890893303E-005
   1.3366336633663376        0.0000000000000000      -1.02792064854232364E-005
   1.3490099009901000        0.0000000000000000      -1.02147434683950269E-005
   1.3613861386138624        0.0000000000000000      -1.01507883604047704E-005
   1.3737623762376248        0.0000000000000000      -1.00873035520455349E-005
   1.3861386138613871        0.0000000000000000      -1.00242546498998277E-005
   1.3985148514851495        0.0000000000000000      -9.96161033654363576E-006
   1.4108910891089119        0.0000000000000000      -9.89934224266407717E-006
   1.4232673267326743        0.0000000000000000      -9.83742483122534804E-006
   1.4356435643564367        0.0000000000000000      -9.77583529364700663E-006
   1.4480198019801991        0.0000000000000000      -9.71455345798853929E-006
   1.4603960396039615        0.0000000000000000      -9.65356170916428977E-006
   1.4727722772277239        0.0000000000000000      -9.59284492124335816E-006
   1.4851485148514862        0.0000000000000000      -9.53239040191985725E-006
   1.4975247524752486        0.0000000000000000      -9.47218784926945472E-006
   1.5099009900990110        0.0000000000000000      -9.41222932093871740E-006
   1.5222772277227734        0.0000000000000000      -9.35250921594356580E-006
   1.5346534653465358        0.0000000000000000      -9.29302426928252747E-006
   1.5470297029702982        0.0000000000000000      -9.23377355959823641E-006
   1.5594059405940606        0.0000000000000000      -9.17475853014713464E-006
   1.5717821782178230        0.0000000000000000      -9.11598302336138447E-006
   1.5841584158415853        0.0000000000000000      -9.05745332930840607E-006
   1.5965346534653477        0.0000000000000000      -8.99917824837122747E-006
   1.6089108910891101        0.0000000000000000      -8.94116916848624436E-006
   1.6212871287128725        0.0000000000000000      -8.88344015728288637E-006
   1.6336633663366349        0.0000000000000000      -8.82600806947123684E-006
   1.6460396039603973        0.0000000000000000      -8.76889266981682055E-006
   1.6584158415841597        0.0000000000000000      -8.71211677202614478E-006
   1.6707920792079221        0.0000000000000000      -8.65570639383905367E-006
   1.6831683168316844        0.0000000000000000      -8.59969092858371341E-006
   1.6955445544554468        0.0000000000000000      -8.54410333339401282E-006
   1.7079207920792092        0.0000000000000000      -8.48898033421500447E-006
   1.7202970297029716        0.0000000000000000      -8.43436264762706422E-006
   1.7326732673267340        0.0000000000000000      -8.38029521939968664E-006
   1.7450495049504964        0.0000000000000000      -8.32682747953844348E-006
   1.7574257425742588        0.0000000000000000      -8.27401361340870022E-006
   1.7698019801980212        0.0000000000000000      -8.22191284830302691E-006
   1.7821782178217835        0.0000000000000000      -8.17058975456054360E-006
   1.7945544554455459        0.0000000000000000      -8.12011456004022630E-006
   1.8069306930693083        0.0000000000000000      -8.07056347639012933E-006
   1.8193069306930707        0.0000000000000000      -8.02201903513403802E-006
   1.8316831683168331        0.0000000000000000      -7.97457043110903585E-006
   1.8440594059405955        0.0000000000000000      -7.92831387022405937E-006
   1.8564356435643579        0.0000000000000000      -7.88335291786308928E-006
   1.8688118811881202        0.0000000000000000      -7.83979884351850786E-006
   1.8811881188118826        0.0000000000000000      -7.79777095640252044E-006
   1.8935643564356450        0.0000000000000000      -7.75739692583871446E-006
   1.9059405940594074        0.0000000000000000      -7.71881307917507855E-006
   1.9183168316831698        0.0000000000000000      -7.68216466877659544E-006
   1.9306930693069322        0.0000000000000000      -7.64760609834591147E-006
   1.9430693069306946        0.0000000000000000      -7.61530109738135776E-006
   1.9554455445544570        0.0000000000000000      -7.58542283101355227E-006
   1.9678217821782193        0.0000000000000000      -7.55815393077054616E-006
   1.9801980198019817        0.0000000000000000      -7.53368643001752562E-006
   1.9925742574257441        0.0000000000000000      -7.51222158591958185E-006
   2.0049504950495063        0.0000000000000000      -7.49396956781294579E-006
   2.0173267326732685        0.0000000000000000      -7.47914898988172386E-006
   2.0297029702970306        0.0000000000000000      -7.46798626407783010E-006
   2.0420792079207928        0.0000000000000000      -7.46071474736381824E-006
   2.0544554455445549        0.0000000000000000      -7.45757365569338817E-006
   2.0668316831683171        0.0000000000000000      -7.45880671578878118E-006
   2.0792079207920793        0.0000000000000000      -7.46466052486943806E-006
   2.0915841584158414        0.0000000000000000      -7.47538258820359324E-006
   2.1039603960396036        0.0000000000000000      -7.49121900489512183E-006
   2.1163366336633658        0.0000000000000000      -7.51241177391413203E-006
   2.1287128712871279        0.0000000000000000      -7.53919569529351800E-006
   2.1410891089108901        0.0000000000000000      -7.57179484593112629E-006
   2.1534653465346523        0.0000000000000000      -7.61041861586231542E-006
   2.1658415841584144        0.0000000000000000      -7.65525729950840908E-006
   2.1782178217821766        0.0000000000000000      -7.70647724755775931E-006
   2.1905940594059388        0.0000000000000000      -7.76421559905367782E-006
   2.2029702970297009        0.0000000000000000      -7.82857463013482517E-006
   2.2153465346534631        0.0000000000000000      -7.89961577577581683E-006
   2.2277227722772253        0.0000000000000000      -7.97735340373283227E-006
   2.2400990099009874        0.0000000000000000      -8.06174844542886603E-006
   2.2524752475247496        0.0000000000000000      -8.15270201617547262E-006
   2.2648514851485118        0.0000000000000000      -8.25004918607323459E-006
   2.2772277227722739        0.0000000000000000      -8.35355309196069729E-006
   2.2896039603960361        0.0000000000000000      -8.46289960831421128E-006
   2.3019801980197983        0.0000000000000000      -8.57769281908657137E-006
   2.3143564356435604        0.0000000000000000      -8.69745155082364209E-006
   2.3267326732673226        0.0000000000000000      -8.82160723747754643E-006
   2.3391089108910847        0.0000000000000000      -8.94950338649928848E-006
   2.3514851485148469        0.0000000000000000      -9.08039690149326371E-006
   2.3638613861386091        0.0000000000000000      -9.21346148675406030E-006
   2.3762376237623712        0.0000000000000000      -9.34779331183770000E-006
   2.3886138613861334        0.0000000000000000      -9.48241904937538807E-006
   2.4009900990098956        0.0000000000000000      -9.61630631732586002E-006
   2.4133663366336577        0.0000000000000000      -9.74837646001620487E-006
   2.4257425742574199        0.0000000000000000      -9.87751949453085044E-006
   2.4381188118811821        0.0000000000000000      -1.00026109357996204E-005
   2.4504950495049442        0.0000000000000000      -1.01225301020436809E-005
   2.4628712871287064        0.0000000000000000      -1.02361793999729400E-005
   2.4752475247524686        0.0000000000000000      -1.03425040045402480E-005
   2.4876237623762307        0.0000000000000000      -1.04405112889444728E-005
   2.4999999999999929        0.0000000000000000      -1.05292893334315339E-005

   0.0000000000000000       1.25000000000000007E-002  1.20946957374015165E-003
  1.23762376237623768E-002  1.25000000000000007E-002  7.90530521254751177E-004
  2.47524752475247536E-002  1.25000000000000007E-002  5.07904903474233789E-004
  3.71287128712871339E-002  1.25000000000000007E-002  3.49499897269746481E-004
  4.95049504950495073E-002  1.25000000000000007E-002  2.60341073128648461E-004
  6.18811881188118806E-002  1.25000000000000007E-002  2.06802399536048061E-004
  7.42574257425742540E-002  1.25000000000000007E-002  1.71998166920842276E-004
  8.66336633663366273E-002  1.25000000000000007E-002  1.47687097400926975E-004
  9.90099009900990007E-002  1.25000000000000007E-002  1.29707750348753166E-004
  0.11138613861386137       1.25000000000000007E-002  1.15824316590302132E-004
  0.12376237623762375       1.25000000000000007E-002  1.04748080109199026E-004
  0.13613861386138612       1.25000000000000007E-002  9.56853110979899961E-005
  0.14851485148514851       1.25000000000000007E-002  8.81186831700364912E-005
  0.16089108910891090       1.25000000000000007E-002  8.16951717225599419E-005
